Epoch,UTC Time,UK Time,Elapsed Time,x_accel,y_accel,z_accel,x_gyro,y_gyro,z_gyro,x_mag,y_mag,z_mag
1691877847,2023-08-12 22:04:07,2023-08-12 22:04:07,00:04,0.006836,0.010254,1.000977,-0.121951,0.182927,0.243902,-99.300003,-51.0,204.300003
1691877847,2023-08-12 22:04:07,2023-08-12 22:04:07,00:05,0.001465,-0.000977,1.003418,-0.243902,-0.121951,-0.548781,-101.099998,-50.099998,202.800003
1691877848,2023-08-12 22:04:08,2023-08-12 22:04:08,00:05,0.029297,-0.043457,1.009766,-0.304878,0.121951,0.0,-100.050003,-52.5,205.050003
1691877848,2023-08-12 22:04:08,2023-08-12 22:04:08,00:05,-0.00293,-0.01709,1.001953,-0.243902,0.304878,0.121951,-98.550003,-49.349998,204.0
1691877848,2023-08-12 22:04:08,2023-08-12 22:04:08,00:06,0.005859,0.0,1.005859,-0.304878,-0.365854,-0.182927,-99.449997,-49.200001,205.199997
1691877849,2023-08-12 22:04:09,2023-08-12 22:04:09,00:06,-0.010254,0.015137,0.996582,-0.121951,-0.243902,0.060976,-99.0,-49.950001,204.449997
1691877849,2023-08-12 22:04:09,2023-08-12 22:04:09,00:06,-0.01123,0.01416,1.000977,-0.182927,-0.121951,-0.060976,-98.699997,-50.400002,204.449997
1691877849,2023-08-12 22:04:09,2023-08-12 22:04:09,00:06,0.009766,0.01123,1.011719,0.487805,-0.243902,0.0,-100.650002,-50.700001,204.899994
1691877850,2023-08-12 22:04:10,2023-08-12 22:04:10,00:07,-0.005859,-0.00293,0.998535,-0.243902,0.243902,-0.060976,-100.199997,-49.950001,204.449997
1691877850,2023-08-12 22:04:10,2023-08-12 22:04:10,00:07,0.0,-0.00293,1.012207,0.121951,0.0,-0.121951,-99.900002,-52.349998,204.899994
1691877850,2023-08-12 22:04:10,2023-08-12 22:04:10,00:07,0.000977,0.000977,1.002441,-0.365854,-0.060976,-0.121951,-98.550003,-50.099998,204.75
1691877850,2023-08-12 22:04:10,2023-08-12 22:04:10,00:08,-0.003906,-0.004883,1.001465,-0.121951,0.0,-0.365854,-100.050003,-50.099998,205.5
1691877851,2023-08-12 22:04:11,2023-08-12 22:04:11,00:08,-0.007812,-0.001953,1.00293,-0.365854,0.060976,-0.121951,-100.800003,-50.099998,204.75
